summary,id,type
"The object contains information about an attack pattern, specifically the Exfiltration Over C2 Channel. This type of attack involves the use of malicious software, such as TunnelRAT and EmojiRAT, to exfiltrate data over their Command and Control (C2) communication channels. The attack is associated with the MITRE ATT&CK technique T1041.

The external reference provided by MITRE ATT&CK confirms that this attack pattern is a known security threat.",attack-pattern--00024bda-b7b1-463d-9812-620a8019a4b2,attack-pattern
"The object contains an attack pattern labeled as ""Data Encoding: Non-Standard Encoding."" This attack pattern involves the use of a custom emoji symbol table for C2 communication, which is a method of secure communication used by attackers to send and receive data. Specifically, EmojiRAT encodes data using this custom emoji symbol table.

The attack pattern has been identified in relation to the MITRE ATT&CK framework, which categorizes and describes various tactics and techniques used by attackers. According to the MITRE ATT&CK framework, this technique is classified as T1132/002, with an external reference link provided for further information.

It's worth noting that this attack pattern is categorized as a ""Data Encoding"" technique, indicating its focus on manipulating data in order to conceal or disguise its true nature.",attack-pattern--54eb2f35-b01c-4c29-bbc8-244a91763be6,attack-pattern
"The object contains information about an attack pattern called ""Data Encoding: Standard Encoding"". This attack pattern involves the use of specific encoding schemes by attackers to encode data. The encoding scheme used is Base36 for encoded data, while the SSF client uses Base64 encoding for configuration data. The MITRE ATT&CK technique associated with this attack pattern is T1132/001, which provides further information on the technique being employed.",attack-pattern--4ca200fa-125e-4404-a98e-e791c2616896,attack-pattern
"The object contains a detailed description of an attack pattern, specifically ""Hide Artifacts: Hidden Files and Directories"", which involves attackers setting the 'hidden' attribute for loader DLL files to evade detection. This technique is used to conceal malicious files from security software, making it challenging to detect and remove them. The attack pattern is documented by various sources, including MITRE ATT&CK, a reputable organization that tracks and categorizes cyber threats.

According to the documentation, this specific attack pattern, identified as T1564.001, has been recognized by the MITRE ATT&CK team as an evasive technique used by attackers to avoid detection. The external references provided offer further insight into the threat landscape and provide a resource for those looking to learn more about this particular attack pattern.

In summary, ""Hide Artifacts: Hidden Files and Directories"" is an attack pattern that involves setting hidden attributes on loader DLL files to evade detection, making it a valuable piece of information for security professionals and researchers seeking to understand the tactics used by cyber attackers.",attack-pattern--c2435468-2db0-4c26-9977-8dd7ffa17652,attack-pattern
"The object contains information about an attack pattern known as ""Hijack Execution Flow: DLL"". Attackers use this technique to hijack the execution flow of legitimate executables via DLL side-loading. This method involves exploiting a vulnerability in the way the operating system loads and executes files, allowing attackers to inject malicious code into the process. The attack is categorized under the MITRE ATT&CK framework, with reference number T1574.002.",attack-pattern--9a5e6953-2e33-4db7-bedc-ef0eb739fc0d,attack-pattern
"The object contains information about an attack pattern categorized under Virtualization/Sandbox Evasion: System Checks. This attack pattern involves a loader and reconnaissance malware that conducts a check for specific substrings within the USERDOMAIN environment variable to evade analysis. The malware is specifically designed to detect and prevent its detection by security systems, thereby allowing it to continue operating undetected.

Further details about this attack pattern can be found on external sources such as MITRE ATT&CK, which provides additional context and information about the technique, including a specific ID (T1497.001) that correlates with this attack pattern.",attack-pattern--c243595f-9271-44ab-b9ef-072970511a17,attack-pattern
"The object contains information about an attack pattern referred to as ""Indicator Removal: File Deletion"". This attack pattern involves a loader second stage that performs a check for specific command-line arguments, which upon detection, leads to the deletion of its own DLL file. Additionally, external references have been linked to this attack pattern, including one from MITRE ATT&CK with URL https://attack.mitre.org/techniques/T1070/004 and an external ID of T1070.004.",attack-pattern--f445f909-3995-4bfe-950d-61b22b95303e,attack-pattern
"The object contains information about an attack pattern known as ""Indicator Removal: Clear Persistence"". This attack pattern involves a second stage that checks for command-line arguments and removes COM object registry values used for persistence. The removal of these values is intended to prevent the attacker from regaining control over the compromised system in the future.",attack-pattern--518e0118-690b-4113-9e8f-364b1c3b36f7,attack-pattern
"The object contains information about an attack pattern, specifically 'Dynamic Resolution: Domain Generation Algorithms'. This attack pattern involves the use of custom algorithms by the TunnelRAT malware to generate domains for DNS-based command and control (C2) communication. The technique described in this attack pattern is further detailed on MITRE ATT&CK, with a specific reference to technique T1568.002.",attack-pattern--229e5a27-421e-41c7-b6e0-a5c58f8e33ae,attack-pattern
"The object contains information about an attack pattern identified as 'Encrypted Channel: Asymmetric Cryptography'. This attack pattern involves the use of a modified SSF client that utilizes Transport Layer Security (TLS) for encrypted communication channels. The technique employed in this attack is also documented by MITRE ATT&CK, specifically listed under technique ID T1040, which provides further insight into the tactics, techniques, and procedures (TTPs) used by adversaries to establish secure communication channels.",attack-pattern--0f77c52b-487e-496f-9874-806ff2236cbe,attack-pattern
"The object contains information about an attack pattern labeled as ""Proxy"". This particular attack pattern is a modified SSF client that enables SOCKS proxy functionality for attackers, indicating a potential vulnerability in network security. According to the external references provided, this technique, identified by T1090.002 on MITRE ATT&CK, suggests a tactic used by attackers to facilitate their activities.

The name of this attack pattern is ""Proxy"", which implies its connection to facilitating communication or access through an intermediary server. The type of this attack pattern categorizes it under the broader spectrum of cyber threats. This particular attack pattern highlights the importance of network security measures in preventing unauthorized access and manipulation of network traffic.",attack-pattern--a275072f-9384-497a-88c5-b3a4fe0dc3dc,attack-pattern
"The object contains an attack pattern identified as 'Ingest Tool Transfer' which is utilized by malicious actors to transfer files into a compromised host. The tools used for this purpose are TunnelRAT and EmojiRAT, both of which enable the upload of files onto the infected system. This technique is documented in the MITRE ATT&CK framework under the technique ID T1105, providing further information on its exploitation by adversaries.",attack-pattern--4a8b195f-add7-4d30-ad37-8cd1a95491a4,attack-pattern
