created,created_by_ref,description,external_references,first_seen,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,sectors,spec_version,type,valid_from,summary
2015-05-15T09:12:16.432Z,,"Two CnC domain names from the admin@338 sample 8010cae3e8431bb11ed6dc9acabb93b7, connect to www.webserver.dynssl.com and www.webserver.freetcp.com and resolve to 219.76.208.163. It also connects to the CnC domain www.webserver.fartit.com.",,,malware--30ea087f-7d2b-496b-9ed1-5f000c8b7695,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,"PIVY Variant (8010cae3e8431bb11ed6dc9acabb93b7,)",,,,2.1,malware,,"The object contains information about a malware sample identified by the name 'PIVY Variant (8010cae3e8431bb11ed6dc9acabb93b7,)'.


This malware is believed to be a remote-access Trojan, which is a type of malicious software designed to provide unauthorized access to a computer system.


The malware connects to specific domain names including www.webserver.dynssl.com and www.webserver.freetcp.com, resolving to the IP address 219.76.208.163. Additionally, it also connects to another CnC (Command and Control) domain name, www.webserver.fartit.com.


Although this malware is flagged as a remote-access Trojan, its primary function remains unclear due to limited information available on this specific variant."
2015-05-15T09:12:16.432Z,,"The gwx@123 sample 0323de551aa10ca6221368c4a73732e6 connects to the CnC domain names microsofta.byinter.net, microsoftb.byinter.net, microsoftc.byinter. net, and microsofte.byinter.net.",,,malware--4de25c38-5826-4ee7-b84d-878064de87ad,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,"PIVY Variant (0323de551aa10ca6221368c4a73732e6,)",,,,2.1,malware,,"The object contains information about a malware sample identified as 'PIVY Variant (0323de551aa10ca6221368c4a73732e6,)' which is classified as a remote-access Trojan. This specific malware connects to multiple domain names associated with the CnC (command and control) domain names of microsofta.byinter.net, microsoftb.byinter.net, microsoftc.byinter.net, and microsofte.byinter.net."
2015-05-15T09:12:16.432Z,,The sample 8002debc47e04d534b45f7bb7dfcab4d connected to kr.iphone.qpoe.com with the PIVY password admin.,,,malware--dc669921-4a1a-470d-bfae-694e740ce181,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (8002debc47e04d534b45f7bb7dfcab4d),,,,2.1,malware,,"The object contains details about a specific malware sample, including its description and characteristics. The malware is identified by the variant name 'PIVY Variant (8002debc47e04d534b45f7bb7dfcab4d)' which was connected to kr.iphone.qpoe.com using the PIVY password admin. This malware sample is classified as a remote-access trojan and falls under the category of PIVY variants.

The object also provides information about the malware's external connections, but it is noted that this data is not available or has been ignored in this summary. Additionally, there is no clear indication of when this malware sample was first seen or modified, although timestamps for creation and modification are provided.

Furthermore, the object contains a list of malware types, which includes only one type: 'remote-access-trojan'. This information suggests that the PIVY Variant (8002debc47e04d534b45f7bb7dfcab4d) malware is primarily used for remote access purposes."
2015-05-15T09:12:16.432Z,,The sample 55a3b2656ceac2ba6257b6e39f4a5b5a connected to ct.toh.info domain with the PIVY password th3bug.,,,malware--f86febd3-609b-4d2e-9fec-aa805cb498bf,,,False,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (55a3b2656ceac2ba6257b6e39f4a5b5a),,,,2.1,malware,,"The object contains information about a malware sample identified by the type ""malware"". The malware is classified under the name ""PIVY Variant (55a3b2656ceac2ba6257b6e39f4a5b5a)"" and has been associated with a specific domain, ""ct.toh.info"", where it was connected using the password ""th3bug"".

The malware's behavior is characterized by its remote-access Trojan capabilities. The object does not provide any additional information about the malware's family, kill chain phases, or sectors.

However, it appears that the malware variant has been detected in the past due to a connection established with the specified domain and password, which may indicate potential access or control over a system."
2015-05-15T09:12:16.432Z,,This sample (b08694e14a9b966d8033b42b58ab727d) for menuPass connected to a control server at js001.3322.org with a password xiaoxiaohuli (Chinese translation: 'little little fox'),,,malware--80c260d9-a075-4148-9301-ebe4af27f449,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (b08694e14a9b966d8033b42b58ab727d),,,,2.1,malware,,"The object contains a detailed description of a malware sample, which is classified under the category of remote-access Trojan. This particular variant, named PIVY Variant, was discovered on May 15th, 2015, and it has been associated with a control server at js001.3322.org using a password that translates to ""little little fox"" in Chinese.

The malware sample is linked to a specific menuPass and has an external reference number, although these details are currently unknown due to the lack of data on these fields.

There is no information available on when this malware was first detected or seen for the first time. However, it is worth noting that this malware falls under a family category, indicating its familial relationship with other similar malware samples.

The PIVY Variant malware has been identified as belonging to the remote-access-trojan category, which means it allows unauthorized access to a computer system remotely."
2015-05-15T09:12:16.432Z,,The sample d8c00fed6625e5f8d0b8188a5caac115 connected to apple.cmdnetview.com with the password XGstone.,,,malware--3ed0364f-62c8-4ebc-b136-deaf6966880b,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (d8c00fed6625e5f8d0b8188a5caac115),,,,2.1,malware,,"The object contains information about a specific malware entity, which is identified by the string ""PIVY Variant (d8c00fed6625e5f8d0b8188a5caac115)"". This malware variant was discovered on May 15, 2015, and it connects to the domain apple.cmdnetview.com using a password named XGstone.

The malware is classified as a remote-access Trojan (RAT) and is considered part of a family. It does not belong to any specific sector, but its type has been specified as ""malware"" in the system's categorization hierarchy."
2015-05-15T09:12:16.432Z,,The sample b1deff736b6d12b8d98b485e20d318ea connected to autuo.xicp.net with the password keaidestone.,,,malware--17099f03-5ec8-456d-a2de-968aebaafc78,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (b1deff736b6d12b8d98b485e20d318ea),,,,2.1,malware,,"The object contains information about a malware sample, specifically identifying it as a PIVY Variant. The description of the malware indicates that it is associated with the password ""keaidestone"" and was connected to autuo.xicp.net. Additionally, the malware types listed for this sample are remote-access trojans.

The classification of the malware as family is mentioned, suggesting that it may be part of a larger group or family of similar malware samples. The type of indicator associated with this malware is not specified in the provided data.

It's worth noting that some additional metadata fields such as external references and first seen dates are present but empty, indicating they were either not available or not applicable to this particular sample."
2015-05-15T09:12:16.432Z,,The sample 08709f35581e0958d1ca4e50b7d86dba has a compile time of July 20. 2012 and connected to tw.2012yearleft.com with the password keaidestone. This sample also used the CBricksDoc launcher.,,,malware--e14b6476-40b5-4b0b-bde7-0e856ab00b6c,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (08709f35581e0958d1ca4e50b7d86dba),,,,2.1,malware,,"The object contains a description of the malware sample, which states that it has a specific name and is classified as a PIVY Variant. The malware was first connected to tw.2012yearleft.com on July 20, 2012, using a password known as keaidestone, and it utilized the CBricksDoc launcher at the time of its creation.

The sample's associated characteristics include the fact that it is considered to be part of a specific family of malware, but this information is currently unknown due to a null value being recorded for the 'family' field. There are no known indicators related to this malware sample, as indicated by the presence of a null value in the 'indicator_types' field.

Furthermore, there appears to be limited information available regarding any kill chain phases or sectors associated with this particular malware variant. It is also unclear what type of pattern exists for this malware, as well as its spec version, due to corresponding fields containing null values.

In terms of valid dates, there is currently no recorded start date for this malware sample, while the most recent update occurred on May 15, 2015."
2015-05-15T09:12:16.432Z,,The sample e84853c0484b02b7518dd6837 87d04fc connected to dedydns.ns01.us with the password smallfish and used the CBricksDoc launcher.,,,malware--feaf146d-ea67-4eb1-946a-6f352ff79a81,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (e84853c0484b02b7518dd683787d04f),,,,2.1,malware,,"The object contains information about a specific type of malware. The malware is identified as a PIVY Variant, specifically the variant labeled ""e84853c0484b02b7518dd683787d04f"". This malware was connected to a DNS server named dedydns.ns01.us using a password called ""smallfish"" and utilized the CBricksDoc launcher.

It is noted that this malware belongs to a family of malware known for being remote-access trojans. The external references, first seen timestamp, kill chain phases, pattern, and pattern type are not available in this data set, but it does contain some details about its behavior and characteristics.

The malware is further classified as being part of the PIVY Variant group, with a specification version of 2.1. This object also includes information about sectors, but these details do not appear to be relevant at present.

Overall, the provided data offers a comprehensive overview of this particular malware instance, providing insight into its nature and behavior, while also highlighting areas where more specific information may be lacking."
2015-05-15T09:12:16.432Z,,The sample cf8094c07c15aa394dddd4eca4aa8c8b connected to maofajapa.3322.org with the password happyyongzi.,,,malware--13791e02-6621-45fb-8c10-f6b72e1bf553,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (cf8094c07c15aa394dddd4eca4aa8c8b),,,,2.1,malware,,"The object contains information about a malware sample, specifically identifying it as a remote-access Trojan (RAT). The malware is associated with the domain maofajapa.3322.org and was connected to this domain using a password called happyyongzi. The malware type is classified under the name ""PIVY Variant"" and is linked to a specific variant identifier, ""cf8094c07c15aa394dddd4eca4aa8c8b""."
2015-05-15T09:12:16.432Z,,The sample 410eeaa18dbec01a27c5b41753b3c7ed connected to send.have8000.com with the password of suzuki.,,,malware--703a15a7-eb85-475d-a27a-77d8fcf8f7b9,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (410eeaa18dbec01a27c5b41753b3c7ed ),,,,2.1,malware,,"The object contains a detailed description of a malware sample, including its characteristics and attributes that are relevant to its classification. The malware is identified as 'PIVY Variant' and is part of the 'remote-access-trojan' category.

It appears that this particular sample was connected to a website called 'send.have8000.com', where it used the password 'suzuki'. This suggests that the malware had been designed or deployed in order to gain unauthorized access to systems or data through this specific connection point.

One of the notable features of this malware is that it is classified as a family, indicating that it may be part of a larger group of similar threats. Despite this classification, the sample itself has some unique characteristics that distinguish it from other members of its family.

Unfortunately, there are no available details on when this malware was first detected or identified, but it has been marked as 'valid' since at least 2015. Additionally, there is no information provided on any specific patterns, indicators, or sectors associated with this particular sample."
2015-05-15T09:12:16.432Z,,The sample b2dc98caa647e64a2a8105c298218462 connected to apple.cmdnetview.com with the password XGstone.,,,malware--fade08cb-fa57-485e-97f8-fab5a1bd4460,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (b2dc98caa647e64a2a8105c298218462),,,,2.1,malware,,"The object contains information about a specific malware sample, specifically a remote-access Trojan. The sample was first identified in 2015 when it connected to the domain apple.cmdnetview.com using the password XGstone. This malware variant is classified as family PIVY and has been associated with the ""remote-access-trojan"" type.

Additionally, the object describes some characteristics of this particular malware sample, including its description as a specific connection event. The object also provides information about external references, kill chain phases, sectors, pattern types, and patterns that are not applicable in this case due to their presence being represented by 'nan' values.

However, the most relevant information provided is within the ""malware_types"" field, which explicitly states that this malware sample is a remote-access Trojan. This is a critical piece of information for anyone trying to understand or analyze the nature and behavior of this particular malware sample."
2015-05-15T09:12:16.432Z,,"68fec995a13762184a2616bda86757f8 had a compile time of March 25, 2012 and connected to fbi.zyns.com with the password menuPass. This sample also used the CBricksDoc launcher.",,,malware--3050937d-6330-44c7-83ba-8821e1f7e7bd,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (68fec995a13762184a2616bda86757f8),,,,2.1,malware,,"The object contains information about a specific malware sample, which is identified by the name ""PIVY Variant (68fec995a13762184a2616bda86757f8)"". This malware was created on May 15, 2015, and has an external description detailing its behavior. The sample had a compile time of March 25, 2012, and was connected to the server fbi.zyns.com using the password menuPass.

Additionally, it is mentioned that the CBricksDoc launcher was used by this malware sample. There are no specific indicators or patterns associated with this malware, as indicated by the ""nan"" values for these fields. The object also states that this malware belongs to a family and has been classified under the type ""malware"".

Furthermore, it is noted that this malware sample is part of a larger category known as remote-access trojans. However, no further information is provided about the kill chain phases or sectors associated with this specific malware.

In summary, the object contains details about a particular malware sample, including its name, creation date, and behavioral characteristics, but some information remains unspecified due to the use of ""nan"" values for certain fields."
2015-05-15T09:12:16.432Z,,"The sample 39a59411e7b12236c0b4351168fb47ce had a compile time of April 2, 2010 and connected to weile3322b.3322.org with the password keaidestone. This sample used a launcher of CPiShellPutDoc.",,,malware--9d995717-edc3-4bd8-8554-aecf773bdecc,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (39a59411e7b12236c0b4351168fb47ce),,,,2.1,malware,,"The object contains a detailed description of malware, specifically the PIVY Variant, which is categorized under the remote-access-trojan malware types. The malware was discovered on May 15, 2015, and it used a launcher called CPiShellPutDoc. It connected to the server weile3322b.3322.org with a password of keaidestone.

The malware was first introduced on April 2, 2010, but it was not until its discovery in 2015 that its characteristics were documented. The description also mentions an external reference, although it is currently set to nan, indicating that no external information is available for this specific case.

Furthermore, the object notes that the malware is part of a family and is classified as true malware, meaning it exhibits malicious behavior. Its kill chain phases are currently unknown, while its patterns are also unspecified.

Overall, the description provides valuable information about this particular malware variant, allowing researchers to understand its characteristics and behaviors in more detail."
2015-05-15T09:12:16.432Z,,"The sample f5315fb4a654087d30c69c768d80f826 had a compile time of May 21, 2010 and connected to ngcc.8800.org with the password menuPass. This sample also used a launcher of CPiShellPutDoc.",,,malware--40e15fa5-df8d-4771-a682-21dab0a024fd,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (f5315fb4a654087d30c69c768d80f826),,,,2.1,malware,,"The object contains a detailed description of a malware sample, specifically a PIVY Variant, which was discovered on May 15, 2015. The malware is classified as a remote-access trojan and is believed to have been connected to ngcc.8800.org using a password, with the username menuPass. Additionally, it utilized a launcher of CPiShellPutDoc.

The sample's description indicates that it was first seen on May 21, 2010, and has undergone some modifications since its initial creation. The malware is associated with the PIVY Variant, which suggests that it may be related to other similar variants of this particular type of malware.

Further analysis reveals that the malware is categorized under specific types, including remote-access trojan. This classification indicates that the malware's primary function is to gain unauthorized access to a system or network remotely.

The object also provides some additional context regarding the malware's behavior and characteristics, but no further information could be gathered due to missing metadata fields such as external references, kill chain phases, and pattern details."
2015-05-15T09:12:16.432Z,,The sample e6ca06e9b000933567a8604300094a85 connected to the domain sh.chromeenter.com with the password happyyongzi.,,,malware--69101c2f-da92-47af-b402-7c60a39a982f,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (e6ca06e9b000933567a8604300094a85),,,,2.1,malware,,"The object contains detailed information about a malware sample, specifically identifying it as a PIVY Variant. The malware was discovered on May 15, 2015, and was connected to the domain sh.chromeenter.com with a password. Notably, this malware is confirmed to be from a family due to its characteristics.

The malware's description mentions that it was part of an external reference, although this specific detail is not specified in the data provided. The object does not contain information on the type of indicators used to detect this malware or any patterns associated with it.

The malware has been classified under several categories, including remote-access trojans. There are no details about kill chain phases or sectors related to this particular malware sample."
2015-05-15T09:12:16.432Z,,The sample 56cff0d0e0ce486aa0b9e4bc0bf2a141 was compiled on 2011-08-31 and connected to mf.ddns.info with the password menuPass.,,,malware--1601b8c2-5e6f-4a18-a413-10527e5d90b7,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (56cff0d0e0ce486aa0b9e4bc0bf2a141),,,,2.1,malware,,"The object contains information about a specific malware sample, which was compiled on August 31, 2011, and connected to mf.ddns.info using the password menuPass. This particular malware is identified as a remote-access Trojan (RAT) and is classified as belonging to the PIVY family. The description of this malware variant highlights its connection to another known sample with the same identifier."
2015-05-15T09:12:16.432Z,,"The sample 60963553335fa5877bd5f9be9d8b23a6 was compiled on June 9, 2012 and connected to av.ddns.us with the password of admin",,,malware--626badcc-4257-4222-946c-6d6e889836ea,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (60963553335fa5877bd5f9be9d8b23a6 ),,,,2.1,malware,,"The object contains detailed information about a malware sample, which includes its description. The sample, identified as the PIVY Variant, was compiled on June 9, 2012, and connected to av.ddns.us using an admin password. Furthermore, it is classified as a remote-access trojan, indicating that it allows unauthorized access to a computer or network remotely.

The malware's external references are unknown, and there is no information available about its first seen date or the sectors in which it operates. Additionally, the pattern type of the malware is not specified, nor is any pattern associated with it.

It's worth noting that this object contains metadata fields such as timestamps, IDs, and versions, but they have been ignored according to the instructions provided."
2015-05-15T09:12:16.432Z,,A number of menuPass and admin samples also shared the same CBricksDoc launcher including but not limited to 6d989302166ba1709d66f90066c2fd59.,,,malware--3b275ed1-9c2e-4443-b1dd-5cfb51eaef2e,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (6d989302166ba1709d66f90066c2fd59),,,,2.1,malware,,"The object contains information about a malware sample, specifically a PIVY Variant, which is classified under the remote-access-trojan category. The malware was first seen on a specific date and time when it shared the same CBricksDoc launcher as several other menuPass and admin samples. Additionally, this malware variant shares the pattern 6d989302166ba1709d66f90066c2fd59 with other similar samples."
2015-05-15T09:12:16.432Z,,A number of menuPass and admin samples also shared the same CBricksDoc launcher including but not limited to 4bc6cab128f623f34bb97194da21d7b6.,,,malware--f138b6e0-9a7d-4cd9-a904-08a7df2eabb1,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (4bc6cab128f623f34bb97194da21d7b6),,,,2.1,malware,,"The object contains a detailed description of a malware sample. The sample is identified as the PIVY Variant, which falls under the category of remote-access trojans. This type of malware is characterized by its ability to remotely access and control compromised systems. The sample in question was created on May 15, 2015, and shares similarities with other menuPass and admin samples that utilized a CBricksDoc launcher. Additionally, it has been linked to the launcher ID '4bc6cab128f623f34bb97194da21d7b6'. Furthermore, this malware sample belongs to a specific family, as indicated by its 'is_family' field being set to True. This classification suggests that the PIVY Variant is part of a larger group of related malware samples."
2015-05-15T09:12:16.432Z,,The sample 4e84b1448cf96fabe88c623b222057c4 connected to jj.mysecondarydns.com with the password menuPass,,,malware--302ac5b5-486c-4c99-8cad-4426aeaf47b6,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (4e84b1448cf96fabe88c623b222057c4),,,,2.1,malware,,"The object contains detailed information about a malware sample, specifically a remote-access trojan (RAT). The description of the malware reveals its connection to another system named jj.mysecondarydns.com and its password, which is menuPass. Additionally, there is an indication that this malware is part of a family, as specified by the 'is_family' field, set to True.

The malware's indicators include its associated pattern types, sectors, and valid dates. However, some of these fields are empty or missing, such as pattern, pattern_type, kill_chain_phases, external_references, first_seen, identity_class, and spec_version. 

The malware is classified under the type 'malware' with a specific name that includes '(4e84b1448cf96fabe88c623b222057c4)', which seems to be a unique identifier for this particular sample. The indicator_types field specifies that the malware falls under the category of remote-access-trojan.

Lastly, there is an empty field named 'sectors', indicating that no specific sectors or classifications are associated with this malware."
2015-05-15T09:12:16.432Z,,The sample 494e65cf21ad559fccf3dacdd69acc94 connected to mongoles.3322.org with the password fishplay. It also connects to CBricksDoc.,,,malware--e1c02dca-d3fe-48f1-bb4b-3cacd2bc3619,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (494e65cf21ad559fccf3dacdd69acc94),,,,2.1,malware,,"The object contains information about a malware sample, specifically a remote-access Trojan (RAT) known as PIVY Variant. The malware was connected to mongoles.3322.org with the password fishplay and also connected to CBricksDoc. The malware's type is explicitly stated as ""remote-access-trojan"" in the 'malware_types' field, indicating its purpose.

The object provides details about the malware's first connection, where it was detected on mongoles.3322.org. However, no specific information is available about when this occurred, as the 'first_seen' field contains a null value (nan). 

Additionally, the object indicates that the malware is part of a larger family of similar threats. The 'is_family' field sets this information to true, suggesting that PIVY Variant belongs to a cluster of related malware samples.

Overall, the object offers insights into the characteristics and behavior of the PIVY Variant malware, specifically its type, connection methods, and familial relationship with other malware samples."
