aliases,created,created_by_ref,description,external_references,goals,id,identity_class,is_family,kill_chain_phases,malware_types,modified,name,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,x_capabilities,summary
,2026-01-17T16:25:12.329105Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa ransomware encrypts files on compromised systems, appending the .MEDUSA extension to affected files and dropping a ransom note named !!!READ_ME_MEDUSA!!!.txt. This technique ensures victims are aware of the compromise and provides clear instructions for ransom payment. The distinctive file extension and ransom note differentiate Medusa from other ransomware variants and serve as a recognizable signature for incident responders.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1486/"", ""external_id"": ""T1486""}]",,attack-pattern--03eb5569-c605-44ab-0b86-ab7fadb680f8,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""impact""}]",,2026-01-17T16:25:12.329105Z,File Encryption with Distinctive Ransom Note and Extension,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern classified as a ransomware variant. Medusa ransomware encrypts files on compromised systems, which are then appended with the .MEDUSA extension to indicate that they have been affected by the malware. Additionally, a ransom note named !!!READ_ME_MEDUSA!!!.txt is dropped, providing clear instructions for potential victims to pay a ransom in exchange for the decryption key.

The use of a distinctive file extension and ransom note serves as a recognizable signature for incident responders, differentiating Medusa from other ransomware variants. This technique is particularly notable because it not only encrypts files but also informs victims about the compromise and provides guidance on how to proceed with the potential payment.

Incident responders can utilize the provided external reference to the MITRE ATT&CK framework's T1486 technique, which documents a similar approach used by other ransomware variants. The attack pattern in question falls under the phase of ""impact"" as defined by the MITRE ATT&CK framework, indicating that it is aimed at exploiting compromised systems.

In terms of sophistication and motivation, the Medusa ransomware variant lacks specific information about its primary motivation or level of complexity. However, its reliance on a distinctive file extension and ransom note suggests that it may be more straightforward in its approach compared to other variants.

It's worth noting that there is limited information available about this attack pattern, with several fields remaining undefined or unspecified."
,2026-01-17T16:25:12.329820Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Beyond RMM tools, Medusa actors exploit vulnerabilities in other enterprise management platforms, such as Fortra’s GoAnywhere MFT License Servlet (CVE-2025-10035), Microsoft Exchange Server (CVE-2021-34473/ProxyShell), and Fortinet Enterprise Management Servers (CVE-2023-48788). By targeting these systems, which often have elevated privileges and access to sensitive data, attackers can rapidly escalate their privileges and deploy ransomware across large portions of the network.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1190/"", ""external_id"": ""T1190""}]",,attack-pattern--53349efe-ad07-8c98-465a-1735036d8de8,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:12.329820Z,Exploitation of Vulnerabilities in Enterprise Management Servers,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern known as the Exploitation of Vulnerabilities in Enterprise Management Servers. This attack pattern involves Medusa actors exploiting vulnerabilities in various enterprise management platforms, including Fortra's GoAnywhere MFT License Servlet, Microsoft Exchange Server, and Fortinet Enterprise Management Servers. By targeting these systems, which often have elevated privileges and access to sensitive data, attackers can rapidly escalate their privileges and deploy ransomware across large portions of the network.

The attack pattern relies on exploits that are listed in a specific technique (T1190) from the MITRE-Attack database. The primary goal of this attack pattern is to enable attackers to gain unauthorized access to enterprise management systems, allowing them to execute malicious activities such as deploying ransomware.

It's worth noting that the object does not provide detailed information about the motivations behind this attack pattern or the sophistication level required to execute it. However, based on the provided data, it appears that this attack pattern is designed to facilitate the deployment of ransomware across enterprise networks by exploiting vulnerabilities in management systems."
"[""Storm-1175"", ""Spearwing""]",2026-01-17T16:25:17.947708Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa is a Ransomware-as-a-Service (RaaS) family that exploits remote monitoring and management (RMM) tools for persistence, lateral movement, and data exfiltration. It is known for triple extortion tactics and indiscriminate targeting across sectors.",,,malware--1068f877-f9f5-087d-dcc6-02f68870d534,,True,,"[""ransomware""]",2026-01-17T16:25:17.947708Z,Medusa,,,2.1,,,malware,"[""encryption"", ""data-exfiltration"", ""lateral-movement"", ""persistence"", ""command-and-control""]","The object contains information about Medusa, a Ransomware-as-a-Service (RaaS) family that exploits remote monitoring and management tools for persistence, lateral movement, and data exfiltration. It is known for using triple extortion tactics and targeting across various sectors indiscriminately.

Medusa utilizes these tools to carry out its malicious activities, which include encryption, data exfiltration, lateral movement, persistence, and command-and-control capabilities. The malware targets a wide range of industries and sectors without distinction.

The primary motivation behind Medusa's attacks is not explicitly stated in the provided information, but it is clear that the malware's sophistication lies in its ability to carry out these various tactics."
,2026-01-17T16:25:17.947791Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,MedusaLocker is a ransomware family mentioned as distinct from Medusa. It encrypts files and demands ransom but is not the focus of the described attacks.,,,malware--fed39969-cbc6-aa71-af77-edfc7bb5fbdb,,True,,"[""ransomware""]",2026-01-17T16:25:17.947791Z,MedusaLocker,,,2.1,,,malware,"[""encryption""]","The object contains information about a ransomware family known as MedusaLocker. It is described as distinct from the larger threat of Medusa, but is itself capable of encrypting files and demanding ransom payments. The malware's primary function is to engage in this form of extortion.

MedusaLocker falls under the category of ransomware malware, which suggests that its purpose is primarily related to encryption and payment demands. 

The malware has been associated with a range of other tools and capabilities, including encryption, but these are not explicitly detailed within the object's data.

In terms of sophistication, the specific details for MedusaLocker are not provided in this object."
,2026-01-17T16:25:17.947843Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa Android Banking Trojan is referenced as a similarly named but separate malware, primarily targeting mobile banking credentials. It is not involved in the described campaign.",,,malware--f2bf44f1-d499-98d0-a3f3-3b8998f1ee96,,True,,"[""trojan""]",2026-01-17T16:25:17.947843Z,Medusa Android Banking Trojan,,,2.1,,,malware,"[""credential-theft""]","The object contains information about the Medusa Android Banking Trojan malware. It is described as a type of malware primarily targeting mobile banking credentials, although it is not involved in the campaign being discussed.

The malware is considered to be part of a larger family, indicated by the 'is_family' field, which suggests that it shares similarities with other similar threats. The malware's sophistication level and primary motivation are unknown, as this information is currently represented as null or not available.

The Medusa Android Banking Trojan is categorized as a trojan malware type, specifically designed to steal credentials. It falls under the category of credential-theft attacks."
"[""Medusa Stealer""]",2026-01-17T16:25:17.947896Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa Botnet/Medusa Stealer is mentioned as a distinct malware family, unrelated to the ransomware campaign, typically used for stealing information and botnet activity.",,,malware--f0f7f86c-7155-cd28-ad5f-e4d43a58fdd8,,True,,"[""botnet"", ""stealer""]",2026-01-17T16:25:17.947896Z,Medusa Botnet,,,2.1,,,malware,"[""data-exfiltration"", ""command-and-control""]","The object contains information about a malware family known as Medusa Botnet/Stealer, which is described as a distinct entity unrelated to any ransomware campaign. This malware is typically used for stealing sensitive information and botnet activity. The description also mentions that it is mentioned as a distinct malware family in various contexts.

The malware's primary functions include data exfiltration and command-and-control activities. It falls under two main categories: botnet and stealer, indicating its capability to operate as both a network of compromised devices (botnet) and a tool for stealing sensitive information from infected systems (stealer).

Despite the lack of specific information on its primary motivation or sophistication level, the malware is identified as belonging to the family of malicious actors. It is essential to note that Medusa Botnet/Stealer does not appear to be directly related to any ransomware campaign.

The object provides a classification for this malware based on its characteristics and functionalities."
"[""Storm-1175"", ""Spearwing""]",2026-01-17T16:25:24.247376Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa is a ransomware group operating a Ransomware-as-a-Service (RaaS) model, responsible for attacks exploiting RMM tools for persistence, lateral movement, and data exfiltration. The group is attributed with over 500 victim organizations and is known for collaborating with initial access brokers and employing triple extortion tactics.",,"[""File encryption for ransom"", ""Data exfiltration"", ""Triple extortion (encryption, data leak threats, DDoS/customer pressure)"", ""Abuse of RMM tools for persistence and lateral movement""]",threat-actor--1068f877-f9f5-087d-dcc6-02f68870d534,,,,,2026-01-17T16:25:24.247376Z,Medusa,financial,advanced,2.1,"[""criminal""]",,threat-actor,,"The object contains information about Medusa, a ransomware group that operates under a Ransomware-as-a-Service model. Medusa is attributed to over 500 victim organizations and has been known for collaborating with initial access brokers and employing triple extortion tactics as part of its attacks. The group's primary motivation is financial gain, indicating that it uses its malicious activities for monetary benefits. 

Medusa's attack methods include exploiting Remote Management Tools (RMM) for persistence, lateral movement, and data exfiltration. This tactic allows the group to maintain access to compromised systems over time while also stealing sensitive information.

The group's objectives are multifaceted, encompassing file encryption for ransom, data exfiltration, triple extortion, which involves combining threats such as encryption, data leaks, and distributed denial-of-service (DDoS) attacks against customers or organizations, and the abuse of RMM tools to achieve persistence and lateral movement within networks. 

Overall, Medusa is considered an advanced threat actor due to its sophisticated tactics and techniques, indicating that it has a high level of organizational and technical capability."
,2026-01-17T16:25:24.247458Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Frozen Spider is referenced as a Big Game Hunting (BGH) group affiliated with Medusa, suggesting collaboration in ransomware operations and targeting large organizations for high-value extortion.",,"[""Big Game Hunting ransomware operations"", ""Collaboration with Medusa for large-scale attacks""]",threat-actor--21c83884-d8a3-056a-bf36-40e1e6f3f460,,,,,2026-01-17T16:25:24.247458Z,Frozen Spider,financial,advanced,2.1,"[""criminal""]",,threat-actor,,"The object contains information about a threat actor known as Frozen Spider. Frozen Spider is referenced as a Big Game Hunting group affiliated with Medusa, suggesting collaboration in ransomware operations and targeting large organizations for high-value extortion. The primary motivation behind this threat actor's actions is financial gain. 

Frozen Spider's sophistication level is considered advanced, indicating a high level of capability and expertise. This organization has collaborated with Medusa to carry out large-scale attacks, further highlighting its capabilities. The goals of Frozen Spider include Big Game Hunting ransomware operations and collaboration with Medusa for such operations."
,2026-01-17T16:25:24.247512Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"UNC7885 is mentioned as a cybercriminal group affiliated with Medusa, indicating involvement in ransomware campaigns and possibly providing operational support or resources.",,"[""Support Medusa ransomware operations"", ""Cybercriminal collaboration""]",threat-actor--d3c7b4bf-2d08-e9ed-883f-d97a1c2abb07,,,,,2026-01-17T16:25:24.247512Z,UNC7885,financial,intermediate,2.1,"[""criminal""]",,threat-actor,,"The object contains information about a cyber threat actor named UNC7885. This individual is affiliated with the Medusa group, suggesting involvement in ransomware campaigns and potentially providing operational support or resources to other groups. The primary motivation behind UNC7885's activities appears to be financial gain.

In terms of their goals, UNC7885 aims to provide operational support for Medusa ransomware operations and collaborate with other cybercriminals."
"[""IABs""]",2026-01-17T16:25:24.247565Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Initial Access Brokers are criminal actors who provide compromised access to networks and accounts to ransomware groups like Medusa, typically via phishing, credential stuffing, or exploiting vulnerabilities.",,"[""Sell compromised access to Medusa and affiliates"", ""Enable initial access for ransomware deployment""]",threat-actor--8c1b600f-f14a-7e34-0ba0-865e528cedf1,,,,,2026-01-17T16:25:24.247565Z,Initial Access Brokers,financial,intermediate,2.1,"[""criminal""]",,threat-actor,,"The object contains information about a type of threat actor known as Initial Access Brokers. These criminal actors are involved in providing compromised access to networks and accounts to ransomware groups, typically through phishing, credential stuffing, or exploiting vulnerabilities.

Their primary goal is to sell compromised access to Medusa and its affiliates, with the secondary objective of enabling initial access for ransomware deployment. This threat actor operates at an intermediate level of sophistication and is classified as a criminal entity.

The Initial Access Brokers are described as using various tactics, including phishing, credential stuffing, and vulnerability exploitation, to gain unauthorized access to networks and accounts. They are motivated by financial gain and play a critical role in the ransomware attack landscape.

It's worth noting that the object contains minimal external references and no specific details on kill chain phases, malware types, or tool types associated with this threat actor."
,2026-01-17T16:25:34.845990Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa actors exploit vulnerabilities and misconfigurations in SimpleHelp, a legitimate remote monitoring and management (RMM) tool, to gain initial access, establish persistence, and perform lateral movement by redirecting RMM agents to attacker-controlled servers.",,,tool--9742c6fe-8ffb-df63-7e88-3229c6655528,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:34.845990Z,SimpleHelp,,,2.1,,"[""remote-access"", ""exploitation""]",tool,,"The object contains information about a tool called SimpleHelp, which is a legitimate remote monitoring and management (RMM) tool. This tool was exploited by Medusa actors to gain initial access, establish persistence, and perform lateral movement by redirecting RMM agents to attacker-controlled servers. The primary method of exploitation involved vulnerabilities and misconfigurations in the tool itself, allowing attackers to bypass security measures.

The attack process involved several key steps, including initial access, persistence establishment, and lateral movement. Medusa actors successfully exploited weaknesses in SimpleHelp to gain a foothold within the network, before using this access to move laterally through the network, potentially gaining access to other systems and data.

It is worth noting that while SimpleHelp itself was not malicious, it was used as a means for attackers to gain unauthorized access to networks. The use of legitimate tools like RMM in this way highlights the importance of ongoing security monitoring and vulnerability management, as well as the need for robust incident response planning to mitigate the impact of such attacks.

Overall, the SimpleHelp case illustrates the potential for legitimate tools to be exploited by attackers, highlighting the importance of staying vigilant against sophisticated threats."
,2026-01-17T16:25:34.846071Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"JWrapper, a legitimate Java application packaging and distribution tool, is observed in Medusa ransomware attacks making unusual external HTTP connections, likely used to facilitate cross-platform payload delivery and management of malicious executables.",,,tool--46da6933-57a9-a6ea-3a17-1b8281ea8628,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""command-and-control""}]",,2026-01-17T16:25:34.846071Z,JWrapper,,,2.1,,"[""remote-access"", ""execution""]",tool,,"The object contains a description of the JWrapper, which is a legitimate Java application packaging and distribution tool that has been observed in Medusa ransomware attacks. The tool makes unusual external HTTP connections to facilitate cross-platform payload delivery and management of malicious executables.

The primary purpose of these connections appears to be for the purpose of carrying out command-and-control operations as part of the ransomware attack. This suggests that JWrapper is being used by the attackers as a means to deliver and manage their payloads, potentially allowing them to carry out further attacks across multiple platforms.

It's worth noting that while JWrapper is typically considered a legitimate tool, its misuse in this context highlights the potential for common tools to be co-opted by malicious actors. This underscores the importance of monitoring and detecting unusual patterns of behavior when it comes to network traffic and system activity."
,2026-01-17T16:25:34.846121Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Atera, a legitimate RMM platform, is abused by Medusa actors for remote access and control over compromised systems, enabling persistence and facilitating further malicious activities within victim environments.",,,tool--cb018b85-29b4-6472-3bcf-6cf2460a8a00,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-17T16:25:34.846121Z,Atera,,,2.1,,"[""remote-access""]",tool,,"The object contains information about a tool known as Atera, which is described as a legitimate Remote Monitoring Management (RMM) platform. Unfortunately, it has been compromised by actors referred to as Medusa, who use it for remote access and control over systems that have been compromised by the attackers. This allows the Medusa actors to persist on the victim's system and further carry out malicious activities within those environments.

The tool itself is not inherently malicious but is being used for nefarious purposes. Atera's legitimate purpose has been subverted, and it is now being exploited as a means of gaining control over compromised systems.

The specific phase of the kill chain that this threat falls under is persistence, which suggests that the Medusa actors are attempting to maintain their access to the compromised system over time."
