aliases,created,created_by_ref,description,external_references,goals,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,pattern_version,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,valid_from,x_capabilities,summary
,2026-01-20T20:13:24.894332Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - befa1695fcee9142738ad34cb0bfb453906a7ed52a73e2d665cf378775433aa8
Confidence: high
Notes: SHA-256 hash of the encrypted Kazuar KERNEL payload (jayb.dadk) dropped and executed by the loader.",,,indicator--2f982495-5cf7-4804-9c1b-71082970be2d,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.894332Z,SHA256: befa1695fcee9142738ad34cb0bfb453906a7ed52a73e2d665cf378775433aa8,[file:hashes.'SHA-256' = 'befa1695fcee9142738ad34cb0bfb453906a7ed52a73e2d665cf378775433aa8'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.894332Z,,"The object contains information about an indicator of compromise, which is a malicious activity identified in the system. The indicator's description reveals that it is related to a SHA-256 hash of the encrypted Kazuar KERNEL payload, specifically 'jayb.dadk', dropped and executed by a loader. The confidence level associated with this indicator is high.

The indicator's pattern is defined as ""file:hashes.SHA-256 = 'befa1695fcee9142738ad34cb0bfb453906a7ed52a73e2d665cf378775433aa8'"", which suggests that the object contains a reference to a specific hash value. The type of this indicator is specified as ""indicator"", and its pattern version is 2.1, indicating that it falls under a certain standard or framework.

The primary motivation for this indicator is not explicitly stated in the metadata, leaving room for further analysis or interpretation. Similarly, the sophistication level associated with this indicator remains unknown."
,2026-01-20T20:13:24.894630Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9
Confidence: high
Notes: SHA-256 hash of the decrypted Kazuar KERNEL payload (TyntGextctidv.exe) executed in memory.",,,indicator--151296b9-db02-4e67-b54a-a08631e9940e,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.894630Z,SHA256: c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9,[file:hashes.'SHA-256' = 'c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.894630Z,,"The object contains information about a type of malicious activity known as an Indicator of Compromise, which is characterized by the presence of a specific SHA-256 hash. This hash corresponds to the decrypted payload of the TyntGextctidv.exe file, which was executed in memory. The confidence level associated with this indicator is high, indicating that it is likely related to malicious activity.

The object provides a pattern that can be used to identify this type of activity, which involves matching a SHA-256 hash equal to 'c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9' within a file's hashes. This pattern is categorized under the STIX (Standardized Extensible Markup Language for Information Sharing) framework, which standardizes the representation of security-related data.

The object does not provide any information about the family or type of malware associated with this indicator, nor does it offer insights into its sophistication level or primary motivation. It also does not include specific threat actor types or tool types that might be involved in this activity."
,2026-01-20T20:13:24.897053Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - 458ca514e058fccc55ee3142687146101e723450ebd66575c990ca55f323c769
Confidence: high
Notes: SHA-256 hash of the encrypted Kazuar WORKER payload (kgjlj.sil) dropped and executed by the loader.",,,indicator--5a745dc5-8c28-422d-a54c-c9434f5e4bae,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.897053Z,SHA256: 458ca514e058fccc55ee3142687146101e723450ebd66575c990ca55f323c769,[file:hashes.'SHA-256' = '458ca514e058fccc55ee3142687146101e723450ebd66575c990ca55f323c769'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.897053Z,,"The object contains a malware indicator, specifically an SHA256 hash of the encrypted Kazuar WORKER payload named ""SHA256: 458ca514e058fccc55ee3142687146101e723450ebd66575c990ca55f323c769"". This indicator is classified as malicious-activity and has a high confidence level. The note accompanying the indicator mentions that it was dropped and executed by the loader, indicating its potential role in a malware attack."
,2026-01-20T20:13:24.897363Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - 436cfce71290c2fc2f2c362541db68ced6847c66a73b55487e5e5c73b0636c85
Confidence: high
Notes: SHA-256 hash of the decrypted Kazuar WORKER payload (SthtbMexprVacu.exe) executed in memory.",,,indicator--832d9c6f-c848-496c-8b48-b3c5becc298b,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.897363Z,SHA256: 436cfce71290c2fc2f2c362541db68ced6847c66a73b55487e5e5c73b0636c85,[file:hashes.'SHA-256' = '436cfce71290c2fc2f2c362541db68ced6847c66a73b55487e5e5c73b0636c85'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.897363Z,,"The object contains a threat indicator related to malware, specifically an indicator of compromise (IoC) associated with the SHA-256 hash of a decrypted Kazuar WORKER payload. The IoC has a high level of confidence and is linked to malicious activity. The indicator is categorized as ""malicious-activity"" under the STIX pattern type and version 2.1, indicating that it has been standardized according to this format for easy sharing and analysis among security professionals.

The description notes that the IoC was obtained from the decrypted payload of the SthtbMexprVacu.exe executable executed in memory, suggesting that the malware is designed to evade detection by executing in a sandboxed environment or using other evasion techniques. The presence of this indicator suggests that the system or network has been compromised by this malicious activity.

There are no additional fields available for summary as per your request; however, some information about the threat actor types, tool types, sophistication levels, primary motivations, and family information is present but ignored according to your instructions."
,2026-01-20T20:13:24.897651Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - b755e4369f1ac733da8f3e236c746eda94751082a3031e591b6643a596a86acb
Confidence: high
Notes: SHA-256 hash of the encrypted Kazuar BRIDGE payload (pkrfsu.ldy) dropped and executed by the loader.",,,indicator--0508c786-e9aa-4918-ac11-42750b096565,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.897651Z,SHA256: b755e4369f1ac733da8f3e236c746eda94751082a3031e591b6643a596a86acb,[file:hashes.'SHA-256' = 'b755e4369f1ac733da8f3e236c746eda94751082a3031e591b6643a596a86acb'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.897651Z,,"The object contains a threat indicator that is classified as malicious activity, indicated by its SHA-256 hash value of b755e4369f1ac733da8f3e236c746eda94751082a3031e591b6643a596a86acb. This indicator is linked to an encrypted Kazuar BRIDGE payload and was executed by a loader, which suggests that it has the potential to cause harm in various ways. The confidence level associated with this threat indicator is high, further emphasizing its potential impact.

The indicator's purpose can be determined through its pattern, which consists of a file hash matching the specified SHA-256 value. This pattern indicates that the indicator is designed to detect malicious activity involving the use of specific cryptographic hashes. It's worth noting that the primary motivation behind this threat indicator remains unknown, but it appears to focus on detecting and mitigating certain types of attacks.

In terms of sophistication, the object does not provide any additional information beyond its basic characteristics. However, its ability to identify malicious activity makes it a valuable tool for threat detection. The threat actor types and tool types associated with this threat indicator are also unknown, which could limit its effectiveness in identifying specific attack vectors or tools used by adversaries.

Overall, this object appears to be an important component of a larger security framework aimed at detecting and mitigating threats related to malicious activity and cryptographic hashes."
,2026-01-20T20:13:24.901151Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - 6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d
Confidence: high
Notes: SHA-256 hash of the decrypted Kazuar BRIDGE payload (CokeCefshsVeit.exe) executed in memory.",,,indicator--f98edd62-fea6-4662-9c1a-164e0f3c62a1,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.901151Z,SHA256: 6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d,[file:hashes.'SHA-256' = '6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.901151Z,,"The object contains a detailed description of an indicator, specifically an Indicator of Compromise (IoC), which is categorized under the type ""indicator"". This IoC has been identified based on its SHA-256 hash value, indicating that it belongs to a malicious activity. The confidence level associated with this IoC is high, suggesting that it is a reliable and accurate indicator of potential security threats.

The IoC in question is related to a decrypted Kazuar BRIDGE payload, which was executed in memory, resulting in the creation of the SHA-256 hash value '6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d'. This hash value serves as a unique identifier for the IoC.

The description also mentions that this IoC has been identified based on its pattern, which is defined as ""[file:hashes.'SHA-256' = '6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d']"". This pattern type is specified as ""stix"", indicating that it follows the STIX (Standards for Information Sharing and Analysis Between Agencies) protocol.

The IoC has been classified under the category ""malicious-activity"" within the indicator types, suggesting that it is associated with malicious activities or threats. However, additional information regarding its sophistication, primary motivation, tool types, threat actor types, and malware types is not available in this metadata.

Overall, the object provides a detailed description of an IoC, highlighting its relevance to potential security threats and providing a clear understanding of its characteristics and patterns."
,2026-01-20T20:13:24.901607Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\Hewlett Packard Drivers
Confidence: high
Notes: Registry key created for persistence, launching the loader executable on user logon.",,,indicator--db2ceec3-f48b-4a73-8ce5-06ae837eb9ca,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.901607Z,WINDOWS-REGISTRY-KEY: HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\Hewlett Packard Drivers,[windows-registry-key:key = 'HKEY_CURRENT_USER\\SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\Run\\Hewlett Packard Drivers'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.901607Z,,"The object contains information about a Windows Registry key that has been identified as a potential indicator of malicious activity. The registry key is located at HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\Hewlett Packard Drivers, and it was created for persistence purposes, launching the loader executable on user logon. This key was flagged with high confidence by the system, indicating a strong indication of malicious activity.

The primary motivation behind this key is not explicitly stated, but it has been classified as a malicious-activity indicator. The sophistication level of this threat actor is also unknown, although it is clear that the key has been designed to persist and execute on user logon.

It's worth noting that this object does not reference any specific malware types, kill chain phases, or tool types, which may be associated with this type of malicious activity. However, its presence in the registry suggests a potential threat to the system's security.

The object also references an external pattern and a specified version number (2.1), indicating that it has been defined according to certain standards or guidelines for identifying and classifying indicators of malicious activity."
,2026-01-20T20:13:24.906074Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://185.126.255.132/hpbprndi.exe
Confidence: medium
Notes: URL hosting the legitimate signed printer driver installer used for DLL sideloading in the Kazuar infection chain.",,,indicator--406bd63e-1cea-4009-86b0-0f9146334bbf,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.906074Z,URL: https://185.126.255.132/hpbprndi.exe,[url:value = 'https://185.126.255.132/hpbprndi.exe'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.906074Z,,"The object contains information about a malicious URL, specifically an indicator of compromise, which is associated with the Kazuar infection chain. This URL, https://185.126.255.132/hpbprndi.exe, is said to be hosting a legitimate signed printer driver installer used for DLL sideloading. The confidence level in this threat is medium, indicating that it is not extremely high or low.

The object also includes additional information about the threat, such as its external references, goals, and kill chain phases. However, these fields are empty or not provided, so their exact nature and relevance cannot be determined.

In terms of classification, the threat falls under the category of malicious activity, which is a specific type of malware. The object does not provide any information about the family of this threat or its sophistication level.

The pattern associated with this threat is defined using STIX language, specifically version 2.1, and includes a URL value that points to the same malicious URL. This pattern can be used for detection and analysis purposes.

Overall, the object provides a summary of the threat, highlighting its association with the Kazuar infection chain, its medium confidence level, and its classification as malicious activity."
,2026-01-20T20:13:24.907591Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://185.126.255.132/hpbprndiLOC.dll
Confidence: medium
Notes: URL hosting the native loader DLL used to decrypt and execute Kazuar payloads.",,,indicator--161f5dba-9a12-4de8-bb0b-f30dd98392f8,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.907591Z,URL: https://185.126.255.132/hpbprndiLOC.dll,[url:value = 'https://185.126.255.132/hpbprndiLOC.dll'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.907591Z,,"The object contains a detailed description of an Indicator of Compromise, specifically a URL hosting the native loader DLL used to decrypt and execute Kazuar payloads. The confidence level associated with this indicator is medium. Furthermore, it is categorized under malicious activity and can be identified by its pattern, which matches the provided URL. The threat actor type and tool types are not specified in this description."
,2026-01-20T20:13:24.909480Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://185.126.255.132/jayb.dadk
Confidence: medium
Notes: URL hosting the encrypted Kazuar KERNEL payload for stage 1 execution.",,,indicator--ae34b398-a54a-41e5-af4c-2dd7d0f354f6,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.909480Z,URL: https://185.126.255.132/jayb.dadk,[url:value = 'https://185.126.255.132/jayb.dadk'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.909480Z,,"The object contains information about an Indicator of Compromise (IoC) related to malicious activity, specifically a URL hosting encrypted malware. The IoC has been identified by the name ""URL: https://185.126.255.132/jayb.dadk"" and is classified as having medium confidence in its accuracy. 

This particular IoC is notable for being associated with an encrypted Kazuar KERNEL payload intended for stage 1 execution. Furthermore, it is linked to a specific URL where the malware can be found. The IoC also has external references which could provide additional context or details about the malicious activity.

The indicator's type and pattern version are specified as ""indicator"" and 2.1 respectively, with a Stix pattern format. Its pattern includes a value that specifies the URL associated with the IoC, providing further clarity on its nature.

It is essential to note that there are no available references to family associations, kill chain phases, malware types, primary motivations, sophistication levels, threat actor types, tool types, or x-capabilities for this indicator."
,2026-01-20T20:13:24.909801Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://185.126.255.132/kgjlj.sil
Confidence: medium
Notes: URL hosting the encrypted Kazuar WORKER payload for stage 1 execution.",,,indicator--e34e598c-8a4d-40ac-8756-48c996984b0b,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.909801Z,URL: https://185.126.255.132/kgjlj.sil,[url:value = 'https://185.126.255.132/kgjlj.sil'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.909801Z,,"The object contains an indicator of compromise that involves a URL hosting an encrypted Kazuar WORKER payload for stage 1 execution. The confidence level associated with this indicator is medium, which suggests a moderate level of certainty regarding its validity and relevance. Additionally, the notes provide further insight into the purpose of this indicator, stating that it is related to malicious activity.

The object also specifies that it falls under the category of ""malicious-activity"" in terms of its type, indicating that it is associated with malicious behavior or activities. However, the sophistication level and primary motivation of the threat actor behind this indicator are currently unknown, as they are marked as null.

Furthermore, the object does not provide any information on malware types, kill chain phases, family affiliation, external references, pattern version, spec version, tool types, threat actor types, or pattern type."
