aliases,created,created_by_ref,description,external_references,goals,id,identity_class,is_family,kill_chain_phases,malware_types,modified,name,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,x_capabilities,summary
,2026-01-17T16:25:12.329105Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa ransomware encrypts files on compromised systems, appending the .MEDUSA extension to affected files and dropping a ransom note named !!!READ_ME_MEDUSA!!!.txt. This technique ensures victims are aware of the compromise and provides clear instructions for ransom payment. The distinctive file extension and ransom note differentiate Medusa from other ransomware variants and serve as a recognizable signature for incident responders.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1486/"", ""external_id"": ""T1486""}]",,attack-pattern--03eb5569-c605-44ab-0b86-ab7fadb680f8,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""impact""}]",,2026-01-17T16:25:12.329105Z,File Encryption with Distinctive Ransom Note and Extension,,,2.1,,,attack-pattern,,"The object contains information about a specific type of ransomware attack known as File Encryption with Distinctive Ransom Note and Extension. This type of attack involves encrypting files on compromised systems, appending the .MEDUSA extension to affected files, and dropping a ransom note named !!!READ_ME_MEDUSA!!!.txt.

The technique used by Medusa ransomware ensures that victims are aware of the compromise and receive clear instructions for ransom payment, making it easier for attackers to extort money from them. The distinctive file extension and ransom note serve as a recognizable signature for incident responders, allowing them to identify and respond to this type of attack more effectively.

This attack pattern is recognized by the MITRE ATT&CK framework, which assigns it a technique number (T1486) and provides additional information about its characteristics and tactics. The framework also links to external resources, such as the URL provided for further information on this attack pattern."
,2026-01-17T16:25:12.329820Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Beyond RMM tools, Medusa actors exploit vulnerabilities in other enterprise management platforms, such as Fortra’s GoAnywhere MFT License Servlet (CVE-2025-10035), Microsoft Exchange Server (CVE-2021-34473/ProxyShell), and Fortinet Enterprise Management Servers (CVE-2023-48788). By targeting these systems, which often have elevated privileges and access to sensitive data, attackers can rapidly escalate their privileges and deploy ransomware across large portions of the network.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1190/"", ""external_id"": ""T1190""}]",,attack-pattern--53349efe-ad07-8c98-465a-1735036d8de8,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:12.329820Z,Exploitation of Vulnerabilities in Enterprise Management Servers,,,2.1,,,attack-pattern,,"The object contains information about a type of attack pattern known as the ""Exploitation of Vulnerabilities in Enterprise Management Servers"". This attack pattern involves exploiting vulnerabilities in various enterprise management platforms, including Fortra's GoAnywhere MFT License Servlet, Microsoft Exchange Server, and Fortinet Enterprise Management Servers. By targeting these systems, attackers can gain elevated privileges and access to sensitive data, allowing them to rapidly escalate their privileges and deploy ransomware across large portions of the network.

The attack pattern also exploits vulnerabilities that have been previously identified by Mitre's attack techniques, specifically T1190. This technique involves exploiting vulnerabilities in enterprise management servers to achieve initial access. The attackers can use these vulnerabilities to gain control over the affected systems, which often have high privileges and access to sensitive data.

It is worth noting that this attack pattern does not provide any information on the primary motivation behind the attack or the sophistication level of the attackers involved. Additionally, there is no specific malware type associated with this attack pattern, but it is clear that the ultimate goal is to deploy ransomware across the affected network."
"[""Storm-1175"", ""Spearwing""]",2026-01-17T16:25:17.947708Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa is a Ransomware-as-a-Service (RaaS) family that exploits remote monitoring and management (RMM) tools for persistence, lateral movement, and data exfiltration. It is known for triple extortion tactics and indiscriminate targeting across sectors.",,,malware--1068f877-f9f5-087d-dcc6-02f68870d534,,True,,"[""ransomware""]",2026-01-17T16:25:17.947708Z,Medusa,,,2.1,,,malware,"[""encryption"", ""data-exfiltration"", ""lateral-movement"", ""persistence"", ""command-and-control""]","The object contains information about Medusa, a type of ransomware that belongs to the Ransomware-as-a-Service (RaaS) family. Medusa exploits remote monitoring and management tools for persistence, lateral movement, and data exfiltration. It is known for employing triple extortion tactics and targeting indiscriminately across various sectors.

Medusa utilizes these tactics to achieve its objectives, which include encryption, data-exfiltration, lateral-movement, persistence, and command-and-control capabilities. Its sophistication level and primary motivation are not specified in the provided metadata. The malware type categorizes it as ransomware, with specific tools and techniques that enable its functionality.

The Medusa ransomware family has a unique characteristic of using remote monitoring and management (RMM) tools to establish persistence on infected systems, allowing for ongoing activity without user detection. This exploits vulnerabilities in legitimate software used by businesses for remote management, making it a sophisticated threat actor."
,2026-01-17T16:25:17.947791Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,MedusaLocker is a ransomware family mentioned as distinct from Medusa. It encrypts files and demands ransom but is not the focus of the described attacks.,,,malware--fed39969-cbc6-aa71-af77-edfc7bb5fbdb,,True,,"[""ransomware""]",2026-01-17T16:25:17.947791Z,MedusaLocker,,,2.1,,,malware,"[""encryption""]","The object contains information about MedusaLocker, a type of ransomware. It is described as a distinct entity from the previously mentioned Medusa, despite being part of the same family. The malware's primary function is to encrypt files and demand payment in exchange for restoring access to the encrypted data. However, it is not the main focus of the attacks being discussed.

The malware falls under the category of ransomware, which is one of its identified types. There is no specific primary motivation associated with MedusaLocker, but rather a more general categorization as a type of ransomware."
,2026-01-17T16:25:17.947843Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa Android Banking Trojan is referenced as a similarly named but separate malware, primarily targeting mobile banking credentials. It is not involved in the described campaign.",,,malware--f2bf44f1-d499-98d0-a3f3-3b8998f1ee96,,True,,"[""trojan""]",2026-01-17T16:25:17.947843Z,Medusa Android Banking Trojan,,,2.1,,,malware,"[""credential-theft""]","The object contains information about a specific type of malware known as the Medusa Android Banking Trojan. The malware is categorized under the family of malware, indicating that it belongs to a larger group of similar threats. This particular threat targets mobile banking credentials and has been referenced in a separate context regarding another campaign.

Further details about this malware are limited, with no information provided on its goals or primary motivation for being created. Additionally, there is no mention of the sophistication level required to carry out an attack using this malware.

It's worth noting that the Medusa Android Banking Trojan has been linked to credential theft as one of its capabilities. This implies that it is designed to steal sensitive information, such as login credentials or financial data.

Overall, while some basic information about the Malwarae Android Banking Trojan is available, more detailed analysis would be required to fully understand its purpose and potential impact on mobile devices."
"[""Medusa Stealer""]",2026-01-17T16:25:17.947896Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa Botnet/Medusa Stealer is mentioned as a distinct malware family, unrelated to the ransomware campaign, typically used for stealing information and botnet activity.",,,malware--f0f7f86c-7155-cd28-ad5f-e4d43a58fdd8,,True,,"[""botnet"", ""stealer""]",2026-01-17T16:25:17.947896Z,Medusa Botnet,,,2.1,,,malware,"[""data-exfiltration"", ""command-and-control""]","The object contains information about a specific type of malware known as the Medusa Botnet/Medusa Stealer. This malware family is distinct from ransomware campaigns and is primarily used for stealing sensitive information and controlling botnet activity. According to the data, the primary function of this malware is data exfiltration and command-and-control operations.

The malware types associated with the Medusa Botnet/Medusa Stealer include both botnet and stealer categories. The term ""stealer"" suggests that this malware is designed to steal sensitive information from infected systems or devices. The specific capabilities of the malware include data exfiltration, which refers to the unauthorized transfer of data out of a system, and command-and-control operations, which allow attackers to remotely control infected systems.

Overall, the Medusa Botnet/Medusa Stealer appears to be a sophisticated piece of malware designed to facilitate malicious activities such as information theft and botnet control."
"[""Storm-1175"", ""Spearwing""]",2026-01-17T16:25:24.247376Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa is a ransomware group operating a Ransomware-as-a-Service (RaaS) model, responsible for attacks exploiting RMM tools for persistence, lateral movement, and data exfiltration. The group is attributed with over 500 victim organizations and is known for collaborating with initial access brokers and employing triple extortion tactics.",,"[""File encryption for ransom"", ""Data exfiltration"", ""Triple extortion (encryption, data leak threats, DDoS/customer pressure)"", ""Abuse of RMM tools for persistence and lateral movement""]",threat-actor--1068f877-f9f5-087d-dcc6-02f68870d534,,,,,2026-01-17T16:25:24.247376Z,Medusa,financial,advanced,2.1,"[""criminal""]",,threat-actor,,"The object contains information about Medusa, a ransomware group operating under a Ransomware-as-a-Service (RaaS) model. The group is known for exploiting Remote Management Tools (RMM) to gain persistence, facilitate lateral movement, and exfiltrate data from victim organizations.

Medusa has been attributed with over 500 victim organizations and is recognized for its collaboration with initial access brokers and the use of triple extortion tactics, which involve encrypting files, threatening data leaks, and launching Denial of Service (DDoS) attacks or customer pressure to further extort victims. The group's primary motivation appears to be financial gain.

The Medusa ransomware group employs advanced tactics, positioning itself as an ""advanced"" threat actor. Its goals include file encryption for ransom, data exfiltration, triple extortion, and the abuse of RMM tools for persistence and lateral movement.

It is worth noting that Medusa's capabilities are not fully detailed in the provided metadata, which may indicate a lack of publicly available information or that this specific group's details are still under investigation."
,2026-01-17T16:25:24.247458Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Frozen Spider is referenced as a Big Game Hunting (BGH) group affiliated with Medusa, suggesting collaboration in ransomware operations and targeting large organizations for high-value extortion.",,"[""Big Game Hunting ransomware operations"", ""Collaboration with Medusa for large-scale attacks""]",threat-actor--21c83884-d8a3-056a-bf36-40e1e6f3f460,,,,,2026-01-17T16:25:24.247458Z,Frozen Spider,financial,advanced,2.1,"[""criminal""]",,threat-actor,,"The object contains information about a threat actor known as Frozen Spider. This entity is affiliated with Medusa, suggesting collaboration in ransomware operations and targeting large organizations for high-value extortion. The primary motivation behind this group's actions is financial gain.

Frozen Spider operates under the Big Game Hunting (BGH) framework, which involves large-scale attacks on high-value targets. The group's goals are to engage in BGH ransomware operations and collaborate with Medusa to carry out these attacks.

In terms of sophistication, Frozen Spider is considered advanced, indicating that their tactics, techniques, and procedures (TTPs) are likely complex and difficult to detect. The primary motivation behind this threat actor's actions is financial gain, which suggests that they are driven by economic motivations.

It's worth noting that the specific tools and capabilities used by Frozen Spider are not well-documented in this data, although it can be inferred that they are advanced and sophisticated. Overall, the object provides valuable insights into the tactics, techniques, and procedures of a threat actor known as Frozen Spider."
,2026-01-17T16:25:24.247512Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"UNC7885 is mentioned as a cybercriminal group affiliated with Medusa, indicating involvement in ransomware campaigns and possibly providing operational support or resources.",,"[""Support Medusa ransomware operations"", ""Cybercriminal collaboration""]",threat-actor--d3c7b4bf-2d08-e9ed-883f-d97a1c2abb07,,,,,2026-01-17T16:25:24.247512Z,UNC7885,financial,intermediate,2.1,"[""criminal""]",,threat-actor,,"The object contains information about a cyber threat actor named UNC7885. This group is affiliated with Medusa, indicating that it may be involved in ransomware campaigns. It's also possible that UNC7885 provides operational support or resources to Medusa.

UNC7885 has specific goals, which include supporting Medusa ransomware operations and collaborating with other cybercriminals. These objectives suggest that the primary motivation behind this threat actor is financial gain, as ransomware attacks are often used for extortion purposes.

In terms of sophistication, UNC7885 falls into the intermediate category, indicating a moderate level of skill and expertise within the group. This suggests that while they may not be highly advanced in their methods, they still pose a significant threat to individuals and organizations.

The primary motivation behind UNC7885 is financial, which is consistent with many ransomware attacks. However, it's worth noting that this information also aligns with the broader goals of Medusa, as financial gain is often the ultimate objective of these types of campaigns.

Overall, UNC7885 appears to be a mid-level threat actor that operates within the realm of ransomware campaigns and cybercriminal collaboration. While they may not be highly advanced in their methods, they still pose a significant threat to individuals and organizations, particularly those targeted by Medusa."
"[""IABs""]",2026-01-17T16:25:24.247565Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Initial Access Brokers are criminal actors who provide compromised access to networks and accounts to ransomware groups like Medusa, typically via phishing, credential stuffing, or exploiting vulnerabilities.",,"[""Sell compromised access to Medusa and affiliates"", ""Enable initial access for ransomware deployment""]",threat-actor--8c1b600f-f14a-7e34-0ba0-865e528cedf1,,,,,2026-01-17T16:25:24.247565Z,Initial Access Brokers,financial,intermediate,2.1,"[""criminal""]",,threat-actor,,"The object contains information about the Initial Access Brokers, a type of threat actor who engage in criminal activities. They are aliases for IABs. The primary goal of these actors is to sell compromised access to networks and accounts to ransomware groups like Medusa, typically through phishing, credential stuffing, or exploiting vulnerabilities.

Their secondary objective is to enable initial access for ransomware deployment. This indicates that the Initial Access Brokers play a crucial role in facilitating the ransomware attacks carried out by the Medusa group.

The motivation behind their actions is financial, suggesting that they are primarily driven by the prospect of monetary gain from selling compromised access or participating in ransomware activities. Their sophistication level is considered intermediate, indicating that they employ some level of technical expertise but may not be as advanced as other threat actors.

Overall, the Initial Access Brokers are a type of threat actor who pose a significant risk to organizations and networks by providing compromised access to malicious actors like Medusa, ultimately contributing to the spread of ransomware attacks."
,2026-01-17T16:25:34.845990Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa actors exploit vulnerabilities and misconfigurations in SimpleHelp, a legitimate remote monitoring and management (RMM) tool, to gain initial access, establish persistence, and perform lateral movement by redirecting RMM agents to attacker-controlled servers.",,,tool--9742c6fe-8ffb-df63-7e88-3229c6655528,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:34.845990Z,SimpleHelp,,,2.1,,"[""remote-access"", ""exploitation""]",tool,,"The object contains information about a tool called SimpleHelp, which is used for remote monitoring and management. The purpose of this tool was exploited by Medusa actors to gain initial access, establish persistence, and perform lateral movement by redirecting RMM agents to attacker-controlled servers. This indicates that SimpleHelp has a vulnerability that can be exploited by attackers.

The attack involves exploiting misconfigurations in the tool to establish an initial connection with its intended target, allowing for further attacks such as persistence, where the attackers maintain control over the compromised system, and lateral movement, which involves transferring the malicious activity between different systems. 

In terms of threat sophistication, there is no specific information available regarding this incident, which suggests that the attack may have been launched by a moderately skilled attacker or one who leverages common exploits in well-known tools.

Medusa actors specifically targeted SimpleHelp as part of their attacks, exploiting its vulnerabilities to carry out malicious activities."
,2026-01-17T16:25:34.846071Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"JWrapper, a legitimate Java application packaging and distribution tool, is observed in Medusa ransomware attacks making unusual external HTTP connections, likely used to facilitate cross-platform payload delivery and management of malicious executables.",,,tool--46da6933-57a9-a6ea-3a17-1b8281ea8628,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""command-and-control""}]",,2026-01-17T16:25:34.846071Z,JWrapper,,,2.1,,"[""remote-access"", ""execution""]",tool,,"The object contains information about a specific tool used in Medusa ransomware attacks, referred to as JWrapper. This Java application packaging and distribution tool is observed making unusual external HTTP connections that are likely used to facilitate cross-platform payload delivery and management of malicious executables. The tool's primary function appears to be related to remote access and execution capabilities."
